名詞,名詞数,動詞,動詞数,形容詞,形容詞数
変化,16,,,,
ホウジョウ,3,,,,
他愛,2,,,,
ブローカー-broker,1,,,,
サブ-sub,3,,,,
芸人,9,,,,
爆撃,4,,,,
感銘,4,,,,
ムロイ,3,,,,
ユヅキ,1,,,,
毀損,2,,,,
勧告,9,,,,
上げ下げ,1,,,,
水準,5,,,,
浅慮,1,,,,
イングリッシュ-English,1,,,,
マフィン-muffin,1,,,,
トースト-toast,7,,,,
おつ,1,,,,
人殺し,22,,,,
不問,1,,,,
納屋,8,,,,
年々,8,,,,
筆者,1,,,,
モリトモ,2,,,,
再燃,1,,,,
牽制,2,,,,
イエス-yes,2,,,,
切れ者,1,,,,
人命,63,,,,
義憤,3,,,,
リーフレット-leaflet,1,,,,
陰,6,,,,
シコク,2,,,,
見栄え,2,,,,
出席,2,,,,
覚醒,5,,,,
定期,23,,,,
民意,8,,,,
髪切り,9,,,,
高まり,2,,,,
関わり,1,,,,
リモート-remote,10,,,,
素麺,14,,,,
恐れ,8,,,,
語弊,16,,,,
イヨマンテ,8,,,,
ツダ,3,,,,
ケンジロウ,1,,,,
秘話,1,,,,
実測,18,,,,
アキエ,3,,,,
私人,3,,,,
反共,4,,,,
速,5,,,,
まじレス,5,,,,
息の根,4,,,,
ベネフィット,1,,,,
精鋭,1,,,,
レッツ,2,,,,
酎ハイ,4,,,,
音漏れ,1,,,,
老婆,1,,,,
掛け声,3,,,,
拡声,1,,,,
作り物,3,,,,
農業,3,,,,
漁業,4,,,,
林業,1,,,,
空っぽ,11,,,,
半袖,3,,,,
周期,2,,,,
入院,41,,,,
緩解,4,,,,
トリガー-trigger,2,,,,
疑心,4,,,,
暗鬼,4,,,,
悪化,24,,,,
ブレーン-brain,4,,,,
フォグ-fog,1,,,,
エストロゲン-estrogen,2,,,,
エクササイズ-exercise,1,,,,
低下,2,,,,
益,1,,,,
福祉,10,,,,
仮想,1,,,,
辛抱,3,,,,
欧米,5,,,,
情け,1,,,,
マザー-mother,2,,,,
レコード-record,5,,,,
体重,23,,,,
マジック-magic,4,,,,
マイク-microphon,5,,,,
ヒント-hint,3,,,,
裁判,4,,,,
恣意,11,,,,
気侭,2,,,,
ボーイ-boy,8,,,,
出来,16,,,,
カエツ,4,,,,
鉄馬,1,,,,
ダイブ-dive,2,,,,
アザー-other,1,,,,
びびり,1,,,,
徹夜,3,,,,
コガ,2,,,,
シンイチ,4,,,,
勝共,1,,,,
連合,3,,,,
アレルギー-allergie,11,,,,
恨み,7,,,,
庇,1,,,,
母屋,1,,,,
換骨,1,,,,
奪胎,1,,,,
図鑑,5,,,,
アルセーヌ-外国,1,,,,
耳無,2,,,,
ホウイチ,2,,,,
ミヤザワ,2,,,,
水仙,2,,,,
ブラッド-外国,1,,,,
カンパリ-campari,7,,,,
芸,6,,,,
鳥肌,2,,,,
赤旗,2,,,,
やっかみ,3,,,,
矮小,11,,,,
心性,3,,,,
陸上,4,,,,
独居,2,,,,
家畜,5,,,,
原案,2,,,,
コウガ,4,,,,
周知,1,,,,
憂さ,1,,,,
ガウチョ-gaucho,1,,,,
針仕事,2,,,,
ベージュ-beige,1,,,,
生地,6,,,,
糸,8,,,,
グレー-gray,8,,,,
前任,1,,,,
火の粉,1,,,,
トクナガ,1,,,,
当確,4,,,,
大地,2,,,,
議席,2,,,,
喧嘩,22,,,,
極端,10,,,,
オバマ-Obama,1,,,,
金稼ぎ,4,,,,
上客,1,,,,
散髪,1,,,,
眼科,14,,,,
差し替え,1,,,,
セット-set,12,,,,
チョコラ-Chocola,4,,,,
ヨドバシ,1,,,,
失効,4,,,,
習慣,3,,,,
タマキ,3,,,,
奈,2,,,,
像,6,,,,
オオ,7,,,,
キハラ,6,,,,
トシエ,6,,,,
タダマサ,1,,,,
タケダ,9,,,,
マサハル,1,,,,
洗い,1,,,,
ヨシザワ,1,,,,
商工,1,,,,
惚れ,3,,,,
マエジマ,1,,,,
ヒソカ,1,,,,
津波,7,,,,
終末,5,,,,
ポセイドン-Poseidon,1,,,,
プライム-prime,2,,,,
生死,2,,,,
縁故,1,,,,
公私,4,,,,
混同,7,,,,
皺々,1,,,,
記載,4,,,,
方角,1,,,,
ラスト-last,7,,,,
喉,18,,,,
ストライク-strike,6,,,,
反戦,3,,,,
前出,3,,,,
紫蘭,11,,,,
生まれ変わり,2,,,,
頭でっかち,3,,,,
サンジャポ,1,,,,
デーブ-Dave,2,,,,
明示,1,,,,
抽象,2,,,,
ステップ-step,4,,,,
地魚,1,,,,
肉用,1,,,,
疲弊,5,,,,
噴出,3,,,,
先送り,3,,,,
顔付き,1,,,,
タナカ,10,,,,
チームメート-teammate,2,,,,
伝家,1,,,,
宝刀,1,,,,
分立,2,,,,
乱用,3,,,,
一丸,1,,,,
グルジア-Gruziya,1,,,,
芳名,1,,,,
文法,1,,,,
慶弔,1,,,,
活気,2,,,,
マサキ,4,,,,
夫妻,1,,,,
回顧,1,,,,
小,2,,,,
河川,2,,,,
悲痛,4,,,,
叫び声,1,,,,
卵白,2,,,,
ゼラチン-gelatin,11,,,,
変哲,2,,,,
誇り,4,,,,
税収,2,,,,
生,45,,,,
地中,1,,,,
コンクリ-concrete,6,,,,
旭日,1,,,,
玩具,6,,,,
日の丸,2,,,,
暗躍,1,,,,
供述,1,,,,
一見,1,,,,
顕示,1,,,,
演技,19,,,,
シェルター-shelter,1,,,,
絞め技,1,,,,
葱,10,,,,
既知,1,,,,
アワー-our,11,,,,
抱腹,1,,,,
絶倒,1,,,,
統計,9,,,,
ターミナル-terminal,5,,,,
神社,4,,,,
運輸,1,,,,
ワイヤ-wire,1,,,,
農水,1,,,,
ツール-tool,3,,,,
緑黄,1,,,,
刑,2,,,,
竹輪,11,,,,
和風,3,,,,
カルボナーラ-carbonara,5,,,,
ポタージュ-potage,1,,,,
ブレーク-break,6,,,,
ダウンロード-download,1,,,,
大黒,2,,,,
柱,3,,,,
古来,1,,,,
ホリエ,3,,,,
絶縁,1,,,,
混迷,1,,,,
痛み分け,2,,,,
梅味,2,,,,
全数,1,,,,
暗黒,4,,,,
サーカス-circus,12,,,,
実験,4,,,,
インディアン-Indian,3,,,,
収監,2,,,,
失政,2,,,,
正,7,,,,
ソーダ-soda,2,,,,
受け付け,5,,,,
売店,3,,,,
折,6,,,,
閉店,6,,,,
返還,5,,,,
周年,4,,,,
ボロ,1,,,,
歯切れ,1,,,,
アカサカ,5,,,,
手順,1,,,,
取り纏め,1,,,,
クラスメート-classmate,3,,,,
左目,3,,,,
弾み,5,,,,
汚点,1,,,,
判別,5,,,,
土砂,1,,,,
撤去,2,,,,
ハママツ,4,,,,
テンリュウ,1,,,,
護持,1,,,,
ちゃら,1,,,,
ナニワ,3,,,,
カチ,5,,,,
論者,2,,,,
ウラジオストク-Vladivostok,2,,,,
ヒュウガ,1,,,,
ノリヒサ,1,,,,
連呼,2,,,,
閉会,4,,,,
審査,3,,,,
黄金,9,,,,
パターン-pattern,13,,,,
召集,1,,,,
違憲,2,,,,
ドット-dot,3,,,,
コム-com,3,,,,
ニュー-new,3,,,,
五百,3,,,,
話し声,5,,,,
モルダー-molder,1,,,,
トリ-tri,3,,,,
投げ売り,4,,,,
親日,2,,,,
通貨,3,,,,
都会,3,,,,
正確,10,,,,
鉄,5,,,,
聾,3,,,,
漕ぎ,2,,,,
肥やし,1,,,,
品行,1,,,,
方正,1,,,,
芸風,1,,,,
豚肉,9,,,,
哺乳,3,,,,
バタン,1,,,,
黄芭旦,1,,,,
鶏,9,,,,
鳥類,8,,,,
飼い主,6,,,,
艶,5,,,,
ラディ-外国,2,,,,
見え見え,2,,,,
本質,3,,,,
上面,3,,,,
札,7,,,,
纏まり,1,,,,
店頭,7,,,,
サンプル-sample,7,,,,
石鹸,9,,,,
寸借,1,,,,
ゼネラリスト-generalist,1,,,,
ヨウテイ,2,,,,
後方,2,,,,
ライト-light（軽い）,3,,,,
感度,2,,,,
資料,12,,,,
死語,5,,,,
オガワラ,1,,,,
閉館,2,,,,
ギャラクシー-galaxy,2,,,,
街道,3,,,,
出来立て,2,,,,
金融,3,,,,
ビーフン-bihun,2,,,,
衰退,2,,,,
エリア-area,1,,,,
開通,1,,,,
体育,9,,,,
通用,8,,,,
陶酔,2,,,,
クッソ-kousso,3,,,,
厨房,3,,,,
セーブ-save,3,,,,
豪雨,1,,,,
下品,3,,,,
エリザベス-Elizabeth,2,,,,
女王,6,,,,
大喪,1,,,,
返却,3,,,,
布石,3,,,,
無茶苦茶,6,,,,
物産,1,,,,
陛下,3,,,,
下手糞,25,,,,
苦笑い,3,,,,
フナコシ,1,,,,
エイイチロウ,1,,,,
パスコ,1,,,,
規定,7,,,,
パーセンテージ-percentage,2,,,,
遠征,6,,,,
増税,3,,,,
断行,2,,,,
中一,1,,,,
下敷き,5,,,,
プレゼン-presentation,1,,,,
遠慮,12,,,,
アデノウイルス-adenovirus,1,,,,
全貌,1,,,,
書籍,3,,,,
蘭-Olanda,2,,,,
荒唐,2,,,,
無稽,2,,,,
メーター-meter,2,,,,
国外,3,,,,
玉除け,1,,,,
標的,3,,,,
別状,1,,,,
改行,6,,,,
真,10,,,,
家中,1,,,,
知らせ,5,,,,
オート-auto,1,,,,
後日,4,,,,
姪,5,,,,
従姉,4,,,,
立ち会い,1,,,,
視野,12,,,,
眼圧,5,,,,
段落,4,,,,
瑞穂,5,,,,
惑星,3,,,,
同盟,1,,,,
働き手,1,,,,
流出,5,,,,
遠巻き,3,,,,
手助け,1,,,,
背筋,3,,,,
示談,1,,,,
挽回,1,,,,
プロジェクト-project,3,,,,
エイリアン-alien,2,,,,
メキシコ-Mexico,1,,,,
編成,2,,,,
中継,17,,,,
誇示,2,,,,
余波,1,,,,
段取り,3,,,,
ジャージー-jersey,4,,,,
マリコ,4,,,,
男好き,1,,,,
娘役,1,,,,
世帯,5,,,,
分離,1,,,,
病状,3,,,,
始め,11,,,,
優遇,6,,,,
ジョージ-George,3,,,,
不買,2,,,,
レジスタンス-resistance,2,,,,
親族,3,,,,
当年,1,,,,
有罪,1,,,,
エラー-error,14,,,,
目視,1,,,,
不可,10,,,,
アダルト-adult,2,,,,
コンテンツ-contents,3,,,,
箸,7,,,,
銘菓,1,,,,
煎餅,6,,,,
クッキー-cookie,12,,,,
従業,6,,,,
昏睡,1,,,,
鉛,2,,,,
役職,4,,,,
猛暑,8,,,,
疫病,8,,,,
大金,3,,,,
泊まり,1,,,,
衆議,2,,,,
亡父,7,,,,
同期,2,,,,
ズッキーニ-zucchini,4,,,,
木耳,2,,,,
コジマ,2,,,,
ヨシオ,2,,,,
弾薬,1,,,,
ポーチ-porch,3,,,,
気色,2,,,,
楽天,8,,,,
軍靴,1,,,,
法廷,5,,,,
驚愕,6,,,,
亀,12,,,,
特定,23,,,,
余り,9,,,,
レーシズム-racism,1,,,,
検閲,2,,,,
コイケ,7,,,,
ユリコ,6,,,,
女帝,1,,,,
ハート-heart,6,,,,
小池,3,,,,
念,11,,,,
デンジャー-danger,1,,,,
錆,4,,,,
歌詞,21,,,,
ボン・ジョビ-Bon Jovi,1,,,,
ガガ,2,,,,
サト,2,,,,
テレ朝,2,,,,
メリット-merit,5,,,,
資源,6,,,,
スタグフレーション-stagflation,10,,,,
ユリ,9,,,,
極悪,5,,,,
功,2,,,,
サイトウ,4,,,,
タカオ,3,,,,
根底,2,,,,
トウホク,3,,,,
岸,1,,,,
イイヤマ,3,,,,
天引き,1,,,,
弔事,2,,,,
アルツハイマー-Alzheimer,1,,,,
アミロイド-amyloid,1,,,,
及び腰,1,,,,
周縁,2,,,,
真ん中,12,,,,
土足,4,,,,
マツノ,1,,,,
アケミ,3,,,,
当選,8,,,,
権化,1,,,,
憎しみ,1,,,,
悪態,1,,,,
充満,2,,,,
セレブ,2,,,,
代理,7,,,,
誘拐,6,,,,
副葬,2,,,,
後釜,3,,,,
良識,3,,,,
担任,3,,,,
ジロウ,11,,,,
秒読み,1,,,,
ラオス-Laos,1,,,,
モル,5,,,,
遠回し,3,,,,
山脈,3,,,,
土,9,,,,
端,5,,,,
尻尾,2,,,,
手前,10,,,,
入れ子,1,,,,
マトリョーシカ,1,,,,
杯,4,,,,
手放し,5,,,,
反面,1,,,,
スタンダード-standard,4,,,,
芸森,1,,,,
パロディー-parody,19,,,,
未満,8,,,,
粗製,1,,,,
乱造,1,,,,
類似,1,,,,
ナチス-Nazis,6,,,,
同穴,1,,,,
乙,3,,,,
義弟,10,,,,
ジオラマ-diorama,1,,,,
トランスジェンダリズム,1,,,,
プレーヤー-player,2,,,,
定型,2,,,,
単価,9,,,,
震度,5,,,,
阻止,4,,,,
タメスエ,2,,,,
黙示,2,,,,
カイ,4,,,,
チバ,6,,,,
直接,10,,,,
出鱈目,1,,,,
単位,7,,,,
揺り戻し,1,,,,
反動,1,,,,
素面,2,,,,
ストロガノフ-stroganoff,4,,,,
ジュラ-Jura,3,,,,
ごった煮,1,,,,
オーウェン-Owen,1,,,,
ハント-hunt,1,,,,
マルコム-Malcolm,1,,,,
駒大,1,,,,
シラカワ,1,,,,
関,1,,,,
空芯,4,,,,
オイスター-oyster,9,,,,
棺桶,2,,,,
間接,3,,,,
孝行,2,,,,
カナイ,1,,,,
サコウ,1,,,,
キサク,1,,,,
ナカヤマ,3,,,,
峠,3,,,,
前日,5,,,,
下剤,6,,,,
フェスティバル-festival,3,,,,
鎮静,3,,,,
便通,1,,,,
潜血,1,,,,
羞恥,7,,,,
検体,2,,,,
天秤,2,,,,
注射,4,,,,
リットル-litre,5,,,,
肛門,4,,,,
ひりひり,1,,,,
サニー-sunny,2,,,,
菜,7,,,,
入荷,2,,,,
餡こ,9,,,,
タルト-tarte,1,,,,
深読み,13,,,,
マックス-max,5,,,,
月曜,15,,,,
パスポート-passport,10,,,,
オトキタ,2,,,,
バーター-barter,2,,,,
ポルノ-pornography,6,,,,
断,4,,,,
ファッキン,1,,,,
イトイガワ,10,,,,
新米,4,,,,
バブル-bubble,4,,,,
釜,15,,,,
メアリー-Mary,3,,,,
サリナ,2,,,,
屋上,3,,,,
盗み聞き,1,,,,
障子,1,,,,
粗,3,,,,
ナガセ,7,,,,
レン,7,,,,
役者,18,,,,
鱶,2,,,,
言い分,5,,,,
洋上,1,,,,
リアリティー-reality,4,,,,
哲学,3,,,,
飛翔,1,,,,
出現,3,,,,
作為,8,,,,
イタオ,1,,,,
特撮,2,,,,
官製,5,,,,
マツザカ,2,,,,
ダイスケ,1,,,,
立ち見,1,,,,
モリシタ,1,,,,
サジェスト-suggest,1,,,,
白紙,4,,,,
委任,2,,,,
精,4,,,,
縦,11,,,,
激務,2,,,,
期日,2,,,,
コミット-commit,1,,,,
ヒーロー-hero,3,,,,
ダーク-dark,5,,,,
ディザスター-disaster,3,,,,
ムービー-movie,4,,,,
栄養,6,,,,
仕事人,5,,,,
唇,5,,,,
ウスキ,2,,,,
アイ,8,,,,
マリオ,10,,,,
食傷,3,,,,
ウエルカム-welcome,6,,,,
昇天,1,,,,
鼠,15,,,,
賽の河原,2,,,,
べた,5,,,,
海苔,3,,,,
口実,1,,,,
モザイク-mosaic,6,,,,
黒塗り,5,,,,
ソレント-Sorrento,1,,,,
ナナコ,3,,,,
実母,1,,,,
塵屋敷,1,,,,
仮面,3,,,,
鬱,3,,,,
腹筋,2,,,,
電光,2,,,,
掲示,5,,,,
点滅,1,,,,
ユニゾン-unison,6,,,,
モリタ,2,,,,
刹那-ksana,2,,,,
聞き覚え,1,,,,
チョウ,10,,,,
幼馴染み,1,,,,
スガナミ,7,,,,
化石,6,,,,
ツキジ,2,,,,
蛸,12,,,,
スタンプ-stamp,2,,,,
脳汁,3,,,,
御湿,1,,,,
チュ,4,,,,
歓談,4,,,,
陸でなし,1,,,,
遠足,3,,,,
網膜,1,,,,
薬剤,2,,,,
整形,3,,,,
アサヒダケ,3,,,,
アレック-外国,1,,,,
ボールドウィン-Baldwin,1,,,,
ホソノ,1,,,,
カルタゴ-Carthago,2,,,,
ハンニバル-Hannibal,1,,,,
春巻き,1,,,,
コーンビーフ-corned beef,4,,,,
チュニジア-Tunisia,1,,,,
ブリック-brick,3,,,,
本編,9,,,,
摩耗,1,,,,
能面,1,,,,
玄関,5,,,,
コウジ,3,,,,
銀行,12,,,,
農林,2,,,,
水産,3,,,,
カンサク,2,,,,
下駄,2,,,,
キヨハラ,4,,,,
仏頂,1,,,,
含蓄,4,,,,
アルデバラン-Aldebaran,1,,,,
脳裏,9,,,,
エブリボディ-everybody,1,,,,
ローソン-外国,6,,,,
億劫,3,,,,
治癒,4,,,,
欠陥,5,,,,
鮫,3,,,,
療法,3,,,,
寿命,7,,,,
胸糞,2,,,,
ペコリーノ-Pecorino,2,,,,
ロマーノ-Romano,2,,,,
下ろし金,2,,,,
アルミホイル-aluminium foil,2,,,,
アルミ-aluminium,1,,,,
ヒグチ,2,,,,
下り,1,,,,
ミニヤ-Miniya,1,,,,
コンカ-Konka,1,,,,
ライフライン-lifeline,3,,,,
防災,4,,,,
一興,1,,,,
物知り,1,,,,
霊,5,,,,
異記,4,,,,
イダ,7,,,,
混線,1,,,,
白票,8,,,,
反感,4,,,,
擁立,1,,,,
スカーレット-外国,1,,,,
災い,2,,,,
福,2,,,,
ヒノ,2,,,,
切れっ処,1,,,,
ザイル-Seil,1,,,,
ピッケル-Pickel,1,,,,
ゾンデ-Sonde,18,,,,
見合い,2,,,,
パト,3,,,,
容器,2,,,,
ソープ-soap,6,,,,
ディッシュ-dish,3,,,,
巾着,3,,,,
泡立て,1,,,,
固形,5,,,,
菜箸,7,,,,
キタホ,1,,,,
タカダケ,1,,,,
落石,2,,,,
入山,1,,,,
シリコン-silicon,6,,,,
小型,1,,,,
箆,3,,,,
取り消し,2,,,,
性懲り,1,,,,
模擬,2,,,,
忍耐,2,,,,
恐縮,5,,,,
癇,1,,,,
自答,1,,,,
粗捜し,2,,,,
もやもや,10,,,,
独り言,3,,,,
住人,7,,,,
中途,1,,,,
今作,1,,,,
克服,6,,,,
聞こえ,1,,,,
掴み所,2,,,,
エプロン-apron,4,,,,
ツツミ,5,,,,
極度,1,,,,
争奪,6,,,,
コピー-copy,13,,,,
進捗,2,,,,
演歌,4,,,,
ウント-und,2,,,,
自白,2,,,,
行使,4,,,,
モッ,1,,,,
彼氏,4,,,,
サカグチ,9,,,,
ケンタロウ,14,,,,
ディテール-detail,2,,,,
一貫,5,,,,
幻視,4,,,,
ヒストリー-history,2,,,,
改製,2,,,,
ギバ,2,,,,
前面,1,,,,
シンコ,1,,,,
吐露,1,,,,
残酷,4,,,,
生還,2,,,,
漁師,2,,,,
来手,1,,,,
手近,1,,,,
妥協,2,,,,
両思い,1,,,,
疑念,3,,,,
誘い,2,,,,
泥沼,3,,,,
画家,3,,,,
感心,6,,,,
出出し,4,,,,
南瓜,1,,,,
仏花,1,,,,
バナ,1,,,,
花屋,1,,,,
皇族,3,,,,
シンジ,6,,,,
欠点,7,,,,
政見,1,,,,
いんちき,1,,,,
弥次郎兵衛,1,,,,
養殖,2,,,,
振興,2,,,,
手書き,5,,,,
会計,8,,,,
週,6,,,,
破綻,7,,,,
作劇,3,,,,
創造,4,,,,
断絶,1,,,,
投影,6,,,,
ピン-pin,4,,,,
名言,3,,,,
俯瞰,4,,,,
公費,3,,,,
湯水,2,,,,
殺伐,4,,,,
日中,5,,,,
ぎっくり,1,,,,
前屈,2,,,,
靴紐,2,,,,
禍,6,,,,
偏向,3,,,,
痛痒,3,,,,
大差,1,,,,
アシモ,1,,,,
歩行,5,,,,
座位,1,,,,
動作,2,,,,
迷,1,,,,
探偵,17,,,,
拡充,2,,,,
ヨウイチ,2,,,,
キュー-cue,3,,,,
まるや,2,,,,
フカワ,1,,,,
ロバート-Robert,2,,,,
アキヤマ,1,,,,
ナガノ,8,,,,
床屋,10,,,,
抗酸,1,,,,
蒟蒻,1,,,,
許し,3,,,,
絶賛,16,,,,
ギブ-give,1,,,,
学部,2,,,,
特任,1,,,,
忘年,1,,,,
脱力,2,,,,
腰痛,2,,,,
生まれ立て,3,,,,
子牛,3,,,,
掴まり立ち,1,,,,
打算,1,,,,
タチヤ,1,,,,
シュウセイ,1,,,,
マウスピース-mouthpiece,6,,,,
本屋,12,,,,
海鮮,1,,,,
柿,9,,,,
シバ-Siva,1,,,,
国産,4,,,,
ぱち,4,,,,
値上がり,4,,,,
助っ人,1,,,,
ケセンヌマ,1,,,,
スカパー,7,,,,
チェーン-chain,5,,,,
スモーカー-smoker,1,,,,
マジシャン-magician,1,,,,
コイシ,1,,,,
白血,1,,,,
笑点,1,,,,
サイゴウ,2,,,,
ナレ,1,,,,
ヒライ,5,,,,
タクヤ,1,,,,
カクエイ,1,,,,
王国,2,,,,
普及,1,,,,
散蒔き,1,,,,
接戦,2,,,,
ヨネヤマ,1,,,,
鷺,1,,,,
廃棄,2,,,,
ちびっこ,7,,,,
早仕舞い,1,,,,
害意,2,,,,
察知,10,,,,
針鼠,1,,,,
コウベ,12,,,,
亀虫,5,,,,
キヨハル,1,,,,
文金,1,,,,
通院,4,,,,
収支,1,,,,
枕,9,,,,
煮凝り,1,,,,
リンク-rink,6,,,,
司法,15,,,,
コムロ,1,,,,
ケイ,5,,,,
檄,8,,,,
ぷう太郎,2,,,,
拳,2,,,,
プロバイダー-provider,4,,,,
宅,8,,,,
漏洩,2,,,,
三井,4,,,,
住友,4,,,,
カート-cart,2,,,,
丸洗い,1,,,,
鍬,5,,,,
反則,1,,,,
イニシャル-initial,1,,,,
平穏,8,,,,
抱っこ,6,,,,
駐屯,3,,,,
逃亡,3,,,,
サイロ-silo,1,,,,
暗黙,1,,,,
手法,1,,,,
継ぎ接ぎ,1,,,,
糊,11,,,,
雄叫び,1,,,,
平仮名,3,,,,
史上,5,,,,
票数,4,,,,
鯛焼き,1,,,,
落とし穴,2,,,,
死後,5,,,,
名義,2,,,,
ジム-gym,2,,,,
間食,1,,,,
常態,2,,,,
転職,2,,,,
激増,2,,,,
左手,7,,,,
片道,5,,,,
エレベーター-elevator,3,,,,
合わせ技,1,,,,
オカヤマ,2,,,,
ナガタチョウ,2,,,,
党,4,,,,
立憲,5,,,,
枠組み,3,,,,
離脱,2,,,,
快適,7,,,,
イエ,1,,,,
マスゴミ,5,,,,
需要,5,,,,
供給,6,,,,
水面,1,,,,
激減,2,,,,
サニタリー-sanitary,2,,,,
プレス-press,2,,,,
吸収,3,,,,
星形,1,,,,
ペット-pet,10,,,,
体積,2,,,,
異邦,1,,,,
渚,3,,,,
バルコニー-balcony,2,,,,
ソルティー-salty,2,,,,
マロン-marron,1,,,,
御握り,13,,,,
ニッコー,1,,,,
エブリー-every,7,,,,
餌食,1,,,,
雪虫,4,,,,
風雅,1,,,,
秋物,1,,,,
寒,2,,,,
オエン,1,,,,
被虐,1,,,,
嗜虐,2,,,,
コンシェルジュ-concierge,1,,,,
欠損,2,,,,
カキノキ,1,,,,
枝,1,,,,
支部,3,,,,
成長,15,,,,
蜂蜜,8,,,,
固め-居体言,6,,,,
熟柿,1,,,,
餌,10,,,,
上水,1,,,,
ワート-wort,1,,,,
ノース-north,1,,,,
既存,3,,,,
購読,4,,,,
屍,10,,,,
ウイーク-week,3,,,,
諦め,11,,,,
饋電,1,,,,
ヨシナガ,10,,,,
フミ,14,,,,
ウチノ,2,,,,
エンボス-emboss,1,,,,
目盛り,1,,,,
タップ-tap,2,,,,
ずぼら,6,,,,
段違い,2,,,,
大人買い,4,,,,
書店,12,,,,
マチルダ-外国,1,,,,
フライド-fried,1,,,,
ラビ-rabbi,9,,,,
才覚,1,,,,
土竜,2,,,,
尖鼠,2,,,,
生息,3,,,,
一行,2,,,,
エンシロウ,1,,,,
目文字,1,,,,
ヒラサワ,12,,,,
シブサワ,5,,,,
山頂,1,,,,
ストア-store,14,,,,
セッション-session,2,,,,
肴,4,,,,
追放,6,,,,
角,14,,,,
スタンディング-standing,2,,,,
寝具,1,,,,
面白み,4,,,,
常連,1,,,,
マレーシア-Malaysia,1,,,,
リクルート-recruit,1,,,,
居酒屋,6,,,,
歳費,3,,,,
鷺鶿,1,,,,
雨蛙,3,,,,
野暮,1,,,,
レーン-rain,6,,,,
パリス-Paris,1,,,,
胃袋,3,,,,
クリア-clear,2,,,,
年端,1,,,,
殿堂,1,,,,
提灯,1,,,,
利権,5,,,,
懲罰,4,,,,
葛藤,4,,,,
玉入れ,1,,,,
路線,12,,,,
寄り道,3,,,,
手癖,4,,,,
フォト-photo,1,,,,
ショッピング-shopping,6,,,,
ラニーニャ,1,,,,
ラザーニャ-lasagna,1,,,,
エルニーニョ,1,,,,
子宮,2,,,,
ポリープ-polyp,1,,,,
抜け毛,4,,,,
ホルモン-Hormon,8,,,,
ポピュラー-popular,3,,,,
エストラジオール-estradiol,1,,,,
晩餐,1,,,,
もつ,4,,,,
メグル,17,,,,
ナナウミ,1,,,,
タケト,1,,,,
天元,3,,,,
養,5,,,,
繋ぎ,3,,,,
ドラゴン-dragon,9,,,,
ボール-ball,12,,,,
炭,1,,,,
陰惨,3,,,,
マエダ,3,,,,
クラッカー-cracker,3,,,,
密度,2,,,,
バズ,3,,,,
バズ-buzz,5,,,,
屋敷,5,,,,
駄弁り,1,,,,
懲戒,5,,,,
手の甲,2,,,,
重力,1,,,,
節々,1,,,,
投入,9,,,,
飲み合わせ,1,,,,
上空,1,,,,
美徳,3,,,,
唱和,3,,,,
ジャクチョウ,1,,,,
損益,1,,,,
通算,1,,,,
小物,2,,,,
亡国,3,,,,
温床,2,,,,
メーラー-mailer,1,,,,
戦前,5,,,,
回帰,2,,,,
リープ-leap,2,,,,
赤狩り,2,,,,
亡霊,3,,,,
経営,2,,,,
ど下手,5,,,,
東急,1,,,,
資質,2,,,,
包み焼き,1,,,,
ウイング-wing,3,,,,
クランプ-clamp,1,,,,
シリアガリ,1,,,,
ジュ,1,,,,
パーム-palm,1,,,,
クレジット-credit,3,,,,
日ハム,4,,,,
フロンティア-frontier,1,,,,
シンジョウ,1,,,,
他校,2,,,,
ジャー-jar,2,,,,
練習,13,,,,
一押し,2,,,,
遺言,1,,,,
明記,1,,,,
クリー-Cree,1,,,,
ピーナッツ-peanuts,2,,,,
ジョイフル,1,,,,
処女,1,,,,
清潔,2,,,,
純朴,1,,,,
イブリ,1,,,,
表象,1,,,,
構文,5,,,,
競走,2,,,,
牝馬,4,,,,
制服,24,,,,
豚肋,3,,,,
マキシマム-maximum,4,,,,
器具,5,,,,
咽頭,1,,,,
蛇,7,,,,
キーン,1,,,,
概要,2,,,,
文体,3,,,,
軽妙,1,,,,
橋,1,,,,
通行,3,,,,
リム-rim,4,,,,
肝炎,2,,,,
宿,7,,,,
合流,2,,,,
宿泊,3,,,,
一人客,1,,,,
パネル-panel,2,,,,
俗世,1,,,,
谷,11,,,,
腐海,5,,,,
胞子,1,,,,
木々,1,,,,
菌糸,1,,,,
浴場,1,,,,
男湯,1,,,,
種類,12,,,,
見晴らし,1,,,,
女湯,1,,,,
芋蔓,2,,,,
アイコ,2,,,,
果,2,,,,
菩薩-bot-sat,1,,,,
軽口,8,,,,
グレード-grade,1,,,,
毛布,5,,,,
ドナドナ,1,,,,
三角,5,,,,
まんだらけ,1,,,,
大暴れ,4,,,,
ガイ-guy,4,,,,
暗喩,1,,,,
神隠し,2,,,,
印,5,,,,
有徴,3,,,,
カウント-count,4,,,,
起こし,2,,,,
ストリップ-strip,1,,,,
公金,2,,,,
空揚げ,5,,,,
クック-cook,6,,,,
パッド-pad,4,,,,
生食,1,,,,
移民,1,,,,
メニュー-menu,6,,,,
オカー-occur,1,,,,
色分け,1,,,,
新車,3,,,,
納車,1,,,,
切れ目,4,,,,
ポリフェノール-polyphenol,1,,,,
官有,1,,,,
払い下げ,1,,,,
模範,8,,,,
飛影,1,,,,
